"Date","AAPL","MSFT","META","V","JPM","C","BTC-USD","UEC","GM","ET"
2024-03-25,169.824371337891,418.887054443359,501.191589355469,278.664733886719,189.299957275391,58.4477996826172,69958.8125,6.82999992370605,43.1198806762695,14.1703662872314
2024-03-26,168.69123840332,417.688385009766,494.087524414062,278.060241699219,190.184158325195,59.1286468505859,69987.8359375,6.76999998092651,43.5654335021973,14.1066188812256
2024-03-27,172.269592285156,417.470489501953,492.064880371094,276.494598388672,193.866775512695,60.1739044189453,69455.34375,6.69999980926514,44.1496047973633,14.1521511077881
2024-03-28,170.450576782227,416.767150878906,483.81494140625,276.554016113281,194.62467956543,60.6437873840332,70744.953125,6.75,44.9021072387695,14.3251829147339
2024-04-01,169.009292602539,420.580993652344,489.563995361328,275.761260986328,193.303207397461,60.8547515869141,69702.1484375,7.07000017166138,44.9516067504883,14.2887563705444
2024-04-02,167.826416015625,417.480407714844,495.562133789062,275.919830322266,193.225479125977,60.2602043151855,65446.97265625,7.21999979019165,44.4466438293457,14.370719909668
2024-04-03,168.631561279297,416.499694824219,504.898071289062,274.453216552734,192.681335449219,59.157413482666,65980.8125,7.67999982833862,44.723876953125,14.5710706710815
2024-04-04,167.806564331055,413.953857421875,509.062896728516,271.52001953125,191.21533203125,58.4094352722168,68508.84375,7.26999998092651,43.2486000061035,14.3980398178101
2024-04-05,168.561981201172,421.522064208984,525.423156738281,274.631622314453,192.974548339844,59.0711097717285,67837.640625,7.28000020980835,43.7931632995605,14.4253606796265
2024-04-08,167.438766479492,420.600799560547,517.362609863281,275.245971679688,193.981185913086,59.1957702636719,71631.359375,7.05999994277954,43.9020805358887,14.4071464538574
2024-04-09,168.651443481445,422.27490234375,515.021118164062,274.215393066406,192.681335449219,59.1286468505859,69139.015625,6.8899998664856,44.2882270812988,14.3160781860352
2024-04-10,166.772796630859,419.283325195312,517.940551757812,271.995666503906,191.039428710938,57.709415435791,70587.8828125,7.13000011444092,43.5060234069824,14.370719909668
2024-04-11,173.989212036133,423.909454345703,521.258361816406,273.184783935547,191.000335693359,58.2176475524902,70060.609375,7.34999990463257,43.4070167541504,14.2796506881714
2024-04-12,175.490158081055,417.936096191406,510.039306640625,273.462249755859,178.646835327148,57.2299346923828,67195.8671875,7.26000022888184,42.6545257568359,14.0428686141968
2024-04-15,171.6533203125,409.753723144531,498.411773681641,268.824615478516,178.744552612305,56.1559143066406,63426.2109375,7.17000007629395,42.2683715820312,13.8698377609253
2024-04-16,168.363204956055,410.684844970703,497.943450927734,268.893981933594,176.701934814453,54.6791343688965,63811.86328125,7.07000017166138,42.2386703491211,13.7514486312866
2024-04-17,166.991470336914,407.970581054688,492.373779296875,270.221893310547,175.998260498047,55.7819213867188,61276.69140625,6.88000011444092,42.040641784668,13.8698377609253
2024-04-18,166.037231445312,400.471710205078,499.976043701172,268.913787841797,177.141738891602,55.9257659912109,63512.75390625,6.82999992370605,42.0208435058594,14.143045425415
2024-04-19,164.009475708008,395.3701171875,479.321380615234,267.338195800781,181.588607788086,56.7121047973633,63843.5703125,6.78999996185303,41.951530456543,14.3616123199463
2024-04-22,164.844421386719,397.192810058594,479.978973388672,269.865081787109,185.116775512695,58.4477996826172,66837.6796875,6.65999984741211,42.7832412719727,14.4162521362305
2024-04-23,165.898056030273,403.74072265625,494.296752929688,271.628997802734,187.784912109375,60.0971832275391,66407.2734375,6.73999977111816,44.6545715332031,14.480001449585
2024-04-24,168.005355834961,405.216705322266,491.706237792969,272.53076171875,188.703598022461,59.9053955078125,64276.8984375,6.61999988555908,44.6347732543945,14.4526805877686
2024-04-25,168.870132446289,395.290863037109,439.775634765625,272.669494628906,188.987014770508,59.2533111572266,64481.70703125,6.65999984741211,45.1694374084473,14.5164289474487
2024-04-26,168.283676147461,402.502471923828,441.6787109375,272.035278320312,189.104309082031,60.0875930786133,63755.3203125,6.90999984741211,45.387264251709,14.5346441268921
2024-04-29,172.458435058594,398.470703125,431.047454833984,269.379547119141,188.899063110352,59.7040138244629,63841.12109375,7.23999977111816,45.5852890014648,14.5528564453125
2024-04-30,169.307495117188,385.672088623047,428.606414794922,266.178741455078,187.393966674805,58.8121948242188,60636.85546875,6.75,44.0901985168457,14.3251829147339
2024-05-01,168.283676147461,391.229400634766,437.593597412109,264.900451660156,187.511245727539,58.831371307373,58254.01171875,6.84000015258789,44.0307960510254,14.0975103378296
2024-05-02,171.991271972656,394.102111816406,440.074554443359,265.187835693359,187.315780639648,59.0135726928711,59123.43359375,7.11999988555908,44.228816986084,14.370719909668
2024-05-03,182.279144287109,402.839263916016,450.317169189453,266.059875488281,186.191848754883,59.5068855285645,62889.8359375,7.21000003814697,44.4169387817383,14.4708948135376
2024-05-06,180.619186401367,409.654632568359,463.987335205078,270.202056884766,187.648086547852,60.7546691894531,63161.94921875,7.36999988555908,44.6149711608887,14.62571144104
2024-05-07,181.304992675781,405.494110107422,466.538024902344,273.957733154297,187.403732299805,59.9711799621582,62334.81640625,7.28999996185303,44.8327941894531,14.6894607543945
2024-05-08,181.642990112305,406.682800292969,470.882171630859,274.68115234375,191.21533203125,60.6966361999512,61187.94140625,7.03999996185303,44.6050643920898,14.7987451553345
2024-05-09,183.462020874023,408.446105957031,473.691925048828,276.018920898438,193.023406982422,61.2479858398438,63049.9609375,7.26999998092651,44.9120063781738,14.7805290222168
2024-05-10,182.19792175293,410.843322753906,474.469116210938,278.198974609375,194.264633178711,61.4511108398438,60792.77734375,7.07999992370605,44.763484954834,14.8065385818481
2024-05-13,185.412887573242,409.832916259766,466.308868408203,276.861236572266,194.225540161133,61.325366973877,62901.44921875,6.90000009536743,44.723876953125,14.6950721740723
2024-05-14,186.557525634766,412.646270751953,470.134918212891,275.226165771484,196.942504882812,61.5091514587402,61552.7890625,6.94000005722046,44.5852584838867,14.7415170669556
2024-05-15,188.836853027344,419.860931396484,479.789672851562,278.952117919922,197.528930664062,62.1378746032715,66267.4921875,6.98000001907349,45.0407218933105,14.7600946426392
2024-05-16,188.956314086914,417.786865234375,471.509887695312,277.820343017578,197.880767822266,62.0411529541016,65231.58203125,6.98000001907349,45.4169654846191,14.7043600082397
2024-05-17,188.986190795898,417.012756347656,470.194702148438,278.078460693359,200.148162841797,61.9734420776367,67051.875,7.42000007629395,45.3080520629883,14.8251171112061
2024-05-20,190.15071105957,422.103759765625,467.135833740234,276.529754638672,191.146926879883,61.0932159423828,71448.1953125,7.53000020980835,44.6644706726074,14.9830284118652
2024-05-21,191.454635620117,425.775604248047,462.941162109375,273.958465576172,194.997634887695,62.6215171813965,70136.53125,7.40999984741211,44.4763488769531,14.7972497940063
2024-05-22,190.011383056641,427.244323730469,466.079681396484,273.591094970703,193.815048217773,61.7316207885742,69122.3359375,7.05999994277954,43.5357322692871,14.6114711761475
2024-05-23,186.010101318359,423.751098632812,464.0869140625,272.250823974609,192.456558227539,60.9577980041504,67929.5625,7.03999996185303,43.2981033325195,14.3142261505127
2024-05-24,189.095657348633,426.887084960938,476.481719970703,272.508941650391,196.160659790039,61.4994773864746,68526.1015625,7.26000022888184,43.6743507385254,14.3420925140381
2024-05-28,189.105621337891,427.045837402344,478.175598144531,269.024291992188,194.978088378906,60.4064521789551,68296.21875,7.48999977111816,42.664421081543,14.3885383605957
2024-05-29,189.404205322266,425.904602050781,472.635772705078,266.919586181641,193.619583129883,59.9808502197266,67578.09375,7.28000020980835,42.2188682556152,14.3328046798706
2024-05-30,190.399566650391,411.514953613281,465.352325439453,269.341979980469,194.811935424805,59.9034729003906,68364.9921875,7.26999998092651,42.9812660217285,14.4349813461304
2024-05-31,191.355102539062,411.971435546875,465.133148193359,270.493591308594,198.037124633789,60.2710342407227,67491.4140625,7.1399998664856,44.5456619262695,14.5557384490967
2024-06-03,193.126800537109,410.373687744141,475.75439453125,268.428588867188,197.245498657227,59.8937950134277,68804.78125,6.94000005722046,45.2882537841797,14.2863597869873
2024-06-04,193.445327758789,412.904296875,475.256195068359,270.453887939453,194.645782470703,59.0329208374023,70567.765625,6.55999994277954,44.81298828125,14.2770709991455
2024-06-05,194.958236694336,420.783874511719,493.260498046875,272.518890380859,192.788833618164,59.7487030029297,71082.8203125,6.3899998664856,45.1694374084473,14.2863597869873
2024-06-06,193.57470703125,421.289978027344,491.965270996094,275.040557861328,192.446792602539,59.913143157959,70757.1640625,6.53000020980835,45.1595344543457,14.3513813018799
2024-06-07,195.973495483398,420.625091552734,491.168151855469,276.658843994141,195.417877197266,59.7583770751953,69342.5859375,6.11999988555908,45.387866973877,14.3792486190796
2024-06-10,192.22102355957,424.614471435547,500.773162841797,273.054992675781,195.085586547852,59.4198341369629,69512.28125,6.05999994277954,47.2244262695312,14.5836048126221
2024-06-11,206.18571472168,429.387878417969,505.625396728516,272.687683105469,189.95458984375,57.2047691345215,67332.03125,5.57000017166138,47.8597755432129,14.4628486633301
2024-06-12,212.078201293945,437.704132080078,506.990417480469,268.369049072266,187.188720703125,58.0462913513184,68241.1875,5.75,48.5050582885742,14.3792486190796
2024-06-13,213.242752075195,438.220184326172,502.267669677734,269.232757568359,189.270462036133,58.2590980529785,66756.3984375,5.92999982833862,47.3038444519043,14.2120485305786
2024-06-14,211.500869750977,439.202667236328,502.826202392578,268.706604003906,189.387725830078,57.3885459899902,66011.09375,6.03999996185303,46.4302368164062,14.0820026397705
2024-06-17,215.661422729492,444.958526611328,505.289642333984,269.212951660156,190.560531616211,58.0946617126465,66490.296875,6.05999994277954,47.0556602478027,14.2306251525879
2024-06-18,213.29248046875,442.943969726562,498.168548583984,271.645233154297,192.534744262695,58.7910995483398,65140.74609375,6.23999977111816,47.0953674316406,14.3792486190796
2024-06-20,208.703948974609,442.308868408203,500.372711181641,274.822143554688,194.166885375977,58.6363334655762,64828.65625,6.3600001335144,47.4229736328125,14.5836048126221
2024-06-21,206.524169921875,446.357818603516,493.471008300781,273.233703613281,191.850616455078,58.0269508361816,64096.19921875,6.11999988555908,47.3733367919922,14.60218334198
2024-06-24,207.171112060547,444.263885498047,497.590087890625,274.305908203125,194.372116088867,59.3327751159668,60277.4140625,5.80999994277954,47.7605018615723,14.7786722183228
2024-06-25,208.096801757812,447.518890380859,509.249176025391,271.555908203125,193.580490112305,59.5649223327637,61804.640625,5.6100001335144,46.0728530883789,14.8622732162476
2024-06-26,212.257339477539,448.719665527344,511.762481689453,271.625396728516,192.954986572266,59.245719909668,60811.27734375,5.71000003814697,45.4375,14.7879610061646
2024-06-27,213.103408813477,449.404418945312,518.185485839844,264.665985107422,194.655548095703,59.5359039306641,61604.80078125,5.96999979019165,45.2488822937012,14.8901405334473
2024-06-28,209.639572143555,443.549346923828,502.886047363281,260.575714111328,197.675506591797,61.3834037780762,60320.13671875,6.01000022888184,46.122486114502,15.0666275024414
2024-07-01,215.74104309082,453.254913330078,503.344818115234,261.340148925781,200.793212890625,61.3543815612793,62851.98046875,5.76000022888184,46.3408889770508,15.1966733932495
2024-07-02,219.244659423828,455.785491943359,508.152069091797,266.294128417969,204.096603393555,62.5634841918945,62029.015625,5.8600001335144,46.6089324951172,15.2338285446167
2024-07-03,220.518707275391,457.26416015625,508.610870361328,267.048645019531,203.95979309082,62.3506774902344,60173.921875,6.03000020980835,46.3706703186035,15.1688070297241
2024-07-05,225.286392211914,464.002502441406,538.481628417969,268.408752441406,201.257202148438,61.9347496032715,56662.375,6.01000022888184,46.1820526123047,15.0294733047485
2024-07-08,226.759521484375,462.692535400391,527.919677734375,264.477355957031,201.630661010742,62.6215171813965,56705.09765625,5.96999979019165,46.2118377685547,14.945873260498
2024-07-09,227.615493774414,456.043548583984,528.597839355469,263.524291992188,204.048233032227,64.3722915649414,58009.2265625,6.01000022888184,45.9239349365234,14.9737405776978
2024-07-10,231.895492553711,462.702484130859,533.275390625,261.101898193359,204.215301513672,64.7882232666016,57742.49609375,6.48000001907349,46.1919784545898,15.1223630905151
2024-07-11,226.510681152344,451.240356445312,511.343597412109,260.655151367188,203.871322631836,63.5597724914551,57344.9140625,6.61999988555908,47.5818099975586,15.1502285003662
2024-07-12,229.466857910156,450.099090576172,497.550170898438,263.822082519531,201.404632568359,62.4087104797363,57899.46484375,6.76999998092651,48.6539611816406,15.0944967269897
2024-07-15,233.308883666992,450.506011962891,494.847351074219,266.512573242188,206.426483154297,63.0084266662598,64870.15234375,6.80000019073486,48.9418563842773,15.2245397567749
2024-07-16,233.726943969727,446.099792480469,488.494232177734,267.306762695312,209.93489074707,65.068717956543,65097.1484375,6.84999990463257,49.4084396362305,15.1966733932495
2024-07-17,227.814590454102,440.145416259766,460.767730712891,270.731872558594,213.128814697266,65.3976058959961,64118.79296875,6.28000020980835,49.5375022888184,14.9644508361816
2024-07-18,223.136444091797,437.019378662109,474.591094970703,267.20751953125,206.357666015625,62.7666015625,63974.06640625,5.92999982833862,49.2893142700195,15.1873846054077
2024-07-19,223.265853881836,433.7841796875,475.528625488281,263.544128417969,206.161117553711,63.0084266662598,66710.15625,5.8600001335144,47.9491195678711,15.2709856033325
2024-07-22,222.917495727539,439.569854736328,486.110504150391,265.777893066406,206.65251159668,62.3893699645996,67585.25,5.84999990463257,49.1999702453613,15.2152519226074
2024-07-23,223.962585449219,441.465301513672,487.397125244141,262.878967285156,206.701644897461,62.5441436767578,65927.671875,5.84000015258789,46.0430717468262,15.2338285446167
2024-07-24,217.522689819336,425.636657714844,460.049621582031,252.33561706543,204.991653442383,61.5768585205078,65372.1328125,5.63000011444092,46.1522750854492,15.0294733047485
2024-07-25,216.477600097656,415.216552734375,452.21044921875,251.908737182617,205.070281982422,62.2636299133301,65777.2265625,5.48999977111816,43.8094139099121,14.9830284118652
2024-07-26,216.945419311523,422.034271240234,464.467956542969,257.587432861328,208.578689575195,63.0471153259277,67912.0625,5.73000001907349,43.7994842529297,15.1130743026733
2024-07-29,217.22412109375,423.483184814453,464.477905273438,259.711975097656,207.212677001953,62.195915222168,66819.9140625,5.55999994277954,43.829273223877,14.8808507919312
2024-07-30,217.781509399414,419.702178955078,461.964599609375,261.201202392578,211.477813720703,63.714542388916,66201.015625,5.69000005722046,43.9086875915527,15.0573387145996
2024-07-31,221.046234130859,415.166961669922,473.573791503906,263.752655029297,209.129028320312,62.7569351196289,64619.25,5.92999982833862,43.9980354309082,15.1130743026733
2024-08-01,217.343551635742,413.936370849609,496.423156738281,264.0107421875,204.372543334961,61.2092933654785,65357.5,5.32999992370605,43.054931640625,15.0387630462646
2024-08-02,218.836563110352,405.381927490234,486.848602294922,264.656036376953,195.704681396484,56.8371963500977,61415.06640625,4.67000007629395,40.8709182739258,14.8158273696899
2024-08-05,208.295867919922,392.143432617188,474.471435546875,254.589248657227,191.537811279297,54.893798828125,53991.45703125,4.44999980926514,39.6597785949707,14.3328046798706
2024-08-06,206.265365600586,396.569519042969,492.782806396484,256.396118164062,196.883972167969,55.2356033325195,56034.31640625,4.42999982833862,40.3149871826172,14.8529834747314
2024-08-07,208.843307495117,395.398498535156,487.626525878906,254.668640136719,196.942932128906,54.796142578125,55027.4609375,4.38000011444092,40.3546981811523,14.5092945098877
2024-08-08,212.317047119141,399.626068115234,508.281707763672,257.954742431641,200.539794921875,56.6418838500977,61710.13671875,4.53999996185303,42.4195861816406,15.0944967269897
2024-08-09,215.233428955078,402.930725097656,516.400207519531,258.402404785156,202.249786376953,56.4856300354004,60880.11328125,4.51000022888184,43.164134979248,14.8386564254761
2024-08-12,216.768020629883,403.714721679688,514.5849609375,258.53173828125,202.633071899414,56.4856300354004,59354.515625,4.80000019073486,42.6776962280273,14.7344255447388
2024-08-13,220.49494934082,410.859954833984,527.141662597656,258.770477294922,204.352890014648,56.7883720397949,60609.56640625,4.76999998092651,43.005298614502,14.7628526687622
2024-08-14,220.943344116211,413.688262939453,525.366455078125,259.775207519531,206.613204956055,57.8919105529785,58737.26953125,4.73000001907349,43.2931938171387,15.1323976516724
2024-08-15,223.932846069336,418.579650878906,535.908447265625,265.405609130859,207.900604248047,59.1028785705566,57560.09765625,4.94999980926514,44.5341110229492,15.1513481140137
2024-08-16,225.258193969727,416.034515380859,526.024597167969,265.982574462891,210.278854370117,59.962272644043,58894.10546875,4.84999990463257,44.9907722473145,15.44508934021
2024-08-19,225.098754882812,419.076721191406,527.879760742188,265.077331542969,211.733337402344,60.5775146484375,59493.453125,4.88000011444092,45.4275703430176,15.44508934021
2024-08-20,225.716567993164,422.327667236328,525.33642578125,266.639129638672,210.819381713867,59.8743782043457,59012.79296875,5.01999998092651,45.6459732055664,15.2176761627197
2024-08-21,225.606964111328,421.671569824219,533.744140625,266.798309326172,210.897994995117,59.1126441955566,61175.19140625,5.03999996185303,46.2217636108398,15.1797761917114
2024-08-22,223.743499755859,413.131530761719,530.522766113281,266.539672851562,212.892974853516,59.0052146911621,60381.9140625,4.75,46.122486114502,15.1134462356567
2024-08-23,226.045425415039,414.364318847656,526.603149414062,266.042266845703,214.543975830078,60.684944152832,64094.35546875,5.36999988555908,48.217155456543,15.30295753479
2024-08-26,226.384216308594,411.08349609375,519.741333007812,266.808227539062,215.389144897461,60.3431396484375,62880.66015625,5.30000019073486,48.3958511352539,15.2650556564331
2024-08-27,227.231246948242,411.431457519531,517.726623535156,269.305145263672,216.381729125977,60.2357139587402,59504.1328125,5.30000019073486,48.892219543457,15.0755443572998
2024-08-28,225.696655273438,408.210357666016,515.412780761719,267.783142089844,217.472579956055,60.1380577087402,59027.625,5.05999994277954,48.6936721801758,15.0471181869507
2024-08-29,228.985092163086,410.715667724609,516.848937988281,272.886322021484,218.376724243164,60.4310340881348,59388.1796875,5.07999992370605,49.1106224060059,15.1229219436646
2024-08-30,228.197845458984,414.712280273438,519.930847167969,274.925598144531,220.922012329102,61.1732330322266,59119.4765625,5.23000001907349,49.4183692932129,15.2555799484253
2024-09-03,221.989685058594,407.057098388672,510.406066894531,277.084259033203,216.499649047852,60.0208625793457,57431.0234375,4.71999979019165,48.0583229064941,15.1892518997192
2024-09-04,220.076416015625,406.520233154297,511.383453369141,279.024047851562,215.54638671875,59.5325698852539,57971.5390625,4.78999996185303,48.098030090332,15.0850200653076
2024-09-05,221.601058959961,406.01318359375,515.492553710938,277.163848876953,213.875717163086,59.2103004455566,56160.48828125,4.59000015258789,47.8002166748047,15.1797761917114
2024-09-06,220.046508789062,399.362121582031,498.946472167969,277.909942626953,208.794906616211,57.7063636779785,53948.75390625,4.26000022888184,46.9144668579102,15.0565938949585
2024-09-09,220.136215209961,403.358734130859,503.454528808594,284.117309570312,213.069854736328,58.145824432373,57019.53515625,4.38000011444092,47.173225402832,14.9807901382446
2024-09-10,219.338989257812,411.789398193359,503.454528808594,283.848724365234,202.013916015625,56.5930595397949,57648.7109375,4.6100001335144,44.6055679321289,14.9997406005859
2024-09-11,221.880065917969,420.577941894531,510.475860595703,282.475891113281,203.655120849609,55.9582748413086,57343.171875,5.17999982833862,44.4562835693359,15.0376424789429
2024-09-12,221.989685058594,424.514892578125,524.20947265625,283.878570556641,203.035980224609,55.9875755310059,58127.01171875,5.25,45.8993492126465,15.1608247756958
2024-09-13,221.720611572266,428.083984375,523.232055664062,285.848205566406,200.795318603516,56.3196105957031,60571.30078125,5.07999992370605,46.0784873962402,15.3219079971313
2024-09-16,215.562271118164,428.829620361328,532.376586914062,288.961853027344,204.274261474609,57.0227546691895,58192.5078125,5.1100001335144,46.6457595825195,15.3313837051392
2024-09-17,216.030624389648,432.617462158203,535.411376953125,290.036224365234,205.640274047852,57.9016799926758,60308.5390625,4.98000001907349,47.292652130127,15.1797761917114
2024-09-18,219.916946411133,428.302734375,537.038696289062,286.972320556641,203.949935913086,58.4973945617676,61649.6796875,4.98000001907349,48.4271965026855,15.2650556564331
2024-09-19,228.068313598633,436.136871337891,558.15283203125,283.749237060547,206.849060058594,61.5443382263184,62940.45703125,5.32000017166138,48.3873863220215,15.3219079971313
2024-09-20,227.400665283203,432.736785888672,560.398986816406,283.281677246094,207.448532104492,60.684944152832,63192.9765625,5.53999996185303,48.6461448669434,15.3503351211548
2024-09-23,225.676712036133,430.987030029297,563.453796386719,287.121551513672,207.792495727539,61.1146430969238,63329.80078125,6.19000005722046,47.8101654052734,15.4261388778687
2024-09-24,226.57356262207,426.672271728516,562.375671386719,271.354370117188,207.939895629883,59.9329719543457,64301.96875,6.44999980926514,47.8400192260742,15.359808921814
2024-09-25,225.577056884766,429.595153808594,567.34716796875,268.220825195312,206.564071655273,58.9661560058594,63143.14453125,6.42999982833862,45.5112152099609,15.3503351211548
2024-09-26,226.723052978516,428.7998046875,566.877990722656,270.270080566406,206.161117553711,60.2650108337402,65181.01953125,6.36999988555908,45.5908355712891,15.0850200653076
2024-09-27,226.992080688477,425.528930664062,566.398803710938,273.731872558594,206.868713378906,60.4212646484375,65790.6640625,6.36999988555908,46.257625579834,15.2271528244019
2024-09-30,232.183837890625,427.795654296875,571.47021484375,273.513031005859,207.222503662109,61.1341705322266,63329.5,6.21000003814697,44.6254730224609,15.2082004547119
2024-10-01,225.417633056641,418.241607666016,575.493347167969,276.149169921875,203.468399047852,60.3626708984375,60837.0078125,6.55000019073486,44.665283203125,15.2555799484253
2024-10-02,225.985626220703,414.702362060547,571.839599609375,275.552337646484,203.714065551758,60.5775146484375,60632.78515625,6.80000019073486,44.6055679321289,15.2082004547119
2024-10-03,224.879516601562,414.115783691406,581.78271484375,275.413024902344,201.68962097168,59.8743782043457,60759.40234375,6.65999984741211,44.7648048400879,15.4545650482178
2024-10-04,226.005569458008,413.638549804688,594.930419921875,276.477447509766,208.848327636719,61.1732330322266,62067.4765625,6.92999982833862,45.4614524841309,15.44508934021
2024-10-07,220.913482666016,407.156524658203,583.789367675781,272.359100341797,208.561569213867,61.1341705322266,62236.66015625,6.69000005722046,45.7600173950195,15.3692855834961
2024-10-08,224.97917175293,412.296447753906,591.885559082031,273.52294921875,208.383590698242,61.7591857910156,62131.96875,6.86999988555908,45.7898750305176,15.3219079971313
2024-10-09,228.735977172852,415.030395507812,589.509582519531,275.482666015625,211.023620605469,62.6185836791992,60582.1015625,6.76000022888184,47.7006874084473,15.4166631698608
2024-10-10,228.237701416016,413.419860839844,582.840881347656,276.019866943359,210.450134277344,61.9935646057129,60274.5,6.86999988555908,47.4618377685547,15.5019435882568
2024-10-11,226.752944946289,413.897033691406,588.950561523438,276.387939453125,219.794006347656,64.2006454467773,62445.08984375,7.09000015258789,47.6409759521484,15.6535520553589
2024-10-14,230.489807128906,416.700653076172,589.419677734375,279.213104248047,218.993103027344,64.4643249511719,66046.125,7.1399998664856,48.3973388671875,15.6819772720337
2024-10-15,233.030868530273,416.302947998047,585.276794433594,277.830352783203,219.89289855957,61.1732330322266,67041.109375,7.34000015258789,47.6210708618164,15.5114192962646
2024-10-16,230.968124389648,413.698181152344,575.812805175781,286.017333984375,221.128875732422,62.745532989502,67612.71875,7.96000003814697,48.775520324707,15.5398445129395
2024-10-17,231.336822509766,414.294708251953,575.952575683594,288.872344970703,221.900115966797,62.4720916748047,67399.8359375,8.35000038146973,49.1437530517578,15.6251239776611
2024-10-18,234.176849365234,415.726348876953,575.493347167969,289.101135253906,222.839447021484,61.3783149719238,68418.7890625,8.46000003814697,48.944709777832,15.5493202209473
2024-10-21,235.651657104492,416.342742919922,574.185607910156,285.350830078125,220.496063232422,60.3822021484375,67367.8515625,8.43000030517578,48.6959037780762,15.5398445129395
2024-10-22,235.033828735352,425.021942138672,581.023986816406,283.301605224609,221.603469848633,62.0716934204102,67361.40625,7.96000003814697,53.4729385375977,15.5208930969238
2024-10-23,229.951690673828,422.128875732422,562.735046386719,282.276977539062,220.901458740234,61.6224632263184,66432.1953125,7.76999998092651,52.6668128967285,15.5208930969238
2024-10-24,229.762359619141,422.258117675781,566.818115234375,281.739807128906,222.453811645508,61.5248069763184,68161.0546875,7.96000003814697,52.4677734375,15.5398445129395
2024-10-25,230.599411010742,425.658203125,572.27880859375,280.257629394531,219.81379699707,60.3138389587402,66642.4140625,7.73000001907349,51.8208808898926,15.5872240066528
2024-10-28,232.582443237305,424.107299804688,577.180480957031,282.704742431641,222.967987060547,62.6576499938965,69907.7578125,8.02999973297119,52.4777221679688,15.5398445129395
2024-10-29,232.851501464844,429.436096191406,592.274963378906,280.406799316406,220.397171020508,63.175235748291,72720.4921875,7.98999977111816,51.2934150695801,15.5208930969238
2024-10-30,229.294006347656,430.012725830078,590.79736328125,288.6435546875,221.890228271484,62.9896812438965,72339.5390625,7.78000020980835,51.7213592529297,15.6061725616455
2024-10-31,225.118682861328,403.985107421875,566.618469238281,288.335144042969,219.428176879883,62.667407989502,70215.1875,7.42000007629395,50.517147064209,15.6156482696533
2024-11-01,222.129196166992,407.981689453125,566.199096679688,289.220489501953,220.436737060547,62.2181777954102,69482.46875,7.28999996185303,50.7161903381348,15.5682716369629
2024-11-04,221.232330322266,406.082794189453,559.730163574219,290.32470703125,217.312194824219,61.4299850463867,67811.5078125,7.28000020980835,51.552173614502,15.6440753936768
2024-11-05,222.667297363281,409.065307617188,571.460205078125,291.757202148438,219.003005981445,62.7305068969727,69359.5625,7.11999988555908,53.4430847167969,16.0136203765869
2024-11-06,221.939849853516,417.734558105469,571.080871582031,305.793426513672,244.285903930664,68.0114135742188,75639.078125,7.53000020980835,54.78662109375,16.50634765625
2024-11-07,226.683181762695,422.954010009766,590.697631835938,304.201782226562,233.725830078125,67.1049880981445,75904.859375,7.98000001907349,55.1249961853027,16.4968719482422
2024-11-08,226.413833618164,420.080841064453,588.341613769531,306.260955810547,234.319076538086,67.617317199707,76545.4765625,7.92999982833862,55.3140907287598,16.7025146484375
2024-11-11,223.690399169922,415.577209472656,582.182006835938,309.295074462891,236.603134155273,68.7700576782227,88701.484375,7.67999982833862,57.3841400146484,16.644588470459
2024-11-12,223.690399169922,420.567993164062,583.829223632812,308.816650390625,236.8701171875,68.0015640258789,87955.8125,7.67999982833862,57.1353340148926,16.4611492156982
2024-11-13,224.578262329102,422.725372314453,579.017395019531,308.447875976562,238.4521484375,67.8734817504883,90584.1640625,7.26999998092651,57.4338989257812,16.5094242095947
2024-11-14,227.670806884766,424.405548095703,576.182189941406,307.221984863281,239.154174804688,67.144401550293,87250.4296875,7.3600001335144,57.3443260192871,16.5576953887939
2024-11-15,224.458541870117,412.584747314453,553.141357421875,308.607330322266,242.555541992188,67.7453994750977,91066.0078125,7.42000007629395,56.7671051025391,16.6928615570068
2024-11-18,227.471282958984,413.34033203125,553.460815429688,311.118927001953,242.278686523438,67.9818572998047,90542.640625,8.27999973297119,55.9808807373047,16.9728450775146
2024-11-19,227.730651855469,415.358489990234,560.139465332031,310.809967041016,240.360458374023,67.587760925293,92343.7890625,8.60000038146973,54.8463363647461,17.3397216796875
2024-11-20,228.448913574219,413.071868896484,564.561950683594,306.364837646484,238.076400756836,67.2724838256836,94339.4921875,8.14000034332275,54.6074829101562,17.6486701965332
2024-11-21,227.970077514648,411.288726806641,562.136047363281,308.866455078125,242.011703491211,67.9325942993164,98504.7265625,8.39999961853027,55.4136085510254,18.3148384094238
2024-11-22,229.316818237305,415.402893066406,558.192749023438,308.886413574219,245.759170532227,68.8094635009766,98997.6640625,8.46000003814697,58.2499732971191,18.4113845825195
2024-11-25,232.309600830078,417.186065673828,564.152587890625,312.145477294922,247.479629516602,69.7060394287109,93102.296875,8.07999992370605,59.9119873046875,18.3148384094238
2024-11-26,234.494323730469,426.350830078125,572.568298339844,310.780059814453,247.163223266602,68.7207946777344,91985.3203125,8.10999965667725,54.5278701782227,18.5368957519531
2024-11-27,234.364654541016,421.369964599609,568.235656738281,313.650451660156,246.985229492188,69.1247406005859,95962.53125,8.09000015258789,55.2344703674316,18.7492961883545
2024-11-29,236.758880615234,421.838195800781,573.347045898438,314.029174804688,246.916030883789,69.8242645263672,97461.5234375,8.3100004196167,55.3240394592285,19.1741008758545
